lat_adj,lon_adj,OGI_required_surveys,truck_required_surveys,aircraft_required_surveys,OGI_time,aircraft_time,truck_time,OGI_FU_time
55.054994,-119.9979377,3,4,6,120,5,30,120
54.74153752,-119.9878271,3,4,6,120,5,30,120
55.25458305,-119.968213,3,4,6,120,5,30,120
55.3210033,-119.9652466,3,4,6,120,5,30,120
55.19783796,-119.9580756,3,4,6,120,5,30,120
55.25430965,-119.957155,1,4,6,120,5,30,120
54.63374626,-119.9531862,3,4,6,120,5,30,120
55.28900967,-119.9263527,3,4,6,120,5,30,120
57.7390538,-119.9243344,3,4,6,120,5,30,120
55.12200766,-119.9223204,3,4,6,120,5,30,120
57.5702612,-119.9171628,3,4,6,120,5,30,120
54.75113049,-119.9164726,3,4,6,120,5,30,120
55.0300443,-119.9150021,3,4,6,120,5,30,120
54.94840644,-119.9146242,3,4,6,120,5,30,120
54.91406754,-119.9122145,3,4,6,120,5,30,120
57.30496049,-119.909585,3,4,6,120,5,30,120
55.09737012,-119.909364,3,4,6,120,5,30,120
55.04400153,-119.9045982,3,4,6,120,5,30,120
54.97622654,-119.8991467,3,4,6,120,5,30,120
55.03564341,-119.8913782,3,4,6,120,5,30,120
57.31010651,-119.8912599,1,4,6,120,5,30,120
55.33153442,-119.8857666,1,4,6,120,5,30,120
55.24859743,-119.8779744,1,4,6,120,5,30,120
54.87877561,-119.8762841,3,4,6,120,5,30,120
55.21990474,-119.8741718,3,4,6,120,5,30,120
55.07383169,-119.8683262,3,4,6,120,5,30,120
55.24847033,-119.8669297,1,4,6,120,5,30,120
57.69617621,-119.860555,3,4,6,120,5,30,120
54.6718094,-119.8591999,3,4,6,120,5,30,120
54.68565239,-119.8569972,3,4,6,120,5,30,120
55.29285196,-119.8364151,3,4,6,120,5,30,120
55.04025056,-119.8356295,3,4,6,120,5,30,120
57.85706426,-119.8354743,3,4,6,120,5,30,120
55.27943926,-119.8345394,3,4,6,120,5,30,120
55.3523161,-119.8288405,3,4,6,120,5,30,120
54.89976638,-119.828195,3,4,6,120,5,30,120
54.9517258,-119.8269923,3,4,6,120,5,30,120
55.06700254,-119.8252219,3,4,6,120,5,30,120
55.00032148,-119.797619,3,4,6,120,5,30,120
55.03148405,-119.7969294,3,4,6,120,5,30,120
55.18674031,-119.7890231,3,4,6,120,5,30,120
54.86511942,-119.7889582,3,4,6,120,5,30,120
55.23789984,-119.7711067,1,4,6,120,5,30,120
55.12325614,-119.7651533,3,4,6,120,5,30,120
54.81794218,-119.7588526,1,4,6,120,5,30,120
56.03752258,-119.7187581,1,4,6,120,5,30,120
55.23170525,-119.7177809,1,4,6,120,5,30,120
55.2601785,-119.7119832,1,4,6,120,5,30,120
54.88751346,-119.7117279,3,4,6,120,5,30,120
55.11370533,-119.7038396,1,4,6,120,5,30,120
54.8329181,-119.7008608,3,4,6,120,5,30,120
55.11539531,-119.6998536,3,4,6,120,5,30,120
54.7838051,-119.6968681,3,4,6,120,5,30,120
55.13562604,-119.6907657,3,4,6,120,5,30,120
54.81806433,-119.6855119,3,4,6,120,5,30,120
54.9170432,-119.6832814,3,4,6,120,5,30,120
56.03986984,-119.6829423,1,4,6,120,5,30,120
55.27419875,-119.6711579,3,4,6,120,5,30,120
55.10270461,-119.6693957,3,4,6,120,5,30,120
56.12666278,-119.6568321,1,4,6,120,5,30,120
55.06719793,-119.6444801,3,4,6,120,5,30,120
55.13408296,-119.6404058,3,4,6,120,5,30,120
54.79328299,-119.6333903,3,4,6,120,5,30,120
54.71505035,-119.630148,3,4,6,120,5,30,120
55.03857448,-119.6289511,1,4,6,120,5,30,120
54.94960765,-119.6163265,3,4,6,120,5,30,120
54.85876366,-119.6158176,3,4,6,120,5,30,120
57.40409431,-119.6028858,3,4,6,120,5,30,120
55.01040738,-119.6024799,3,4,6,120,5,30,120
55.14699226,-119.5912172,3,4,6,120,5,30,120
54.55710917,-119.5892046,3,4,6,120,5,30,120
54.84890056,-119.588254,3,4,6,120,5,30,120
54.72771088,-119.585404,3,4,6,120,5,30,120
55.13120032,-119.5788898,3,4,6,120,5,30,120
57.60014881,-119.5768558,3,4,6,120,5,30,120
55.15418097,-119.5762453,1,4,6,120,5,30,120
57.41637523,-119.5696855,3,4,6,120,5,30,120
54.98323091,-119.5693583,3,4,6,120,5,30,120
54.72659901,-119.5674419,3,4,6,120,5,30,120
54.85663464,-119.5638528,3,4,6,120,5,30,120
55.09363504,-119.5621705,3,4,6,120,5,30,120
55.1444507,-119.5617005,3,4,6,120,5,30,120
55.432431,-119.5560169,1,4,6,120,5,30,120
55.08021574,-119.5517639,3,4,6,120,5,30,120
57.51608324,-119.5505916,1,4,6,120,5,30,120
54.86076453,-119.5408768,3,4,6,120,5,30,120
54.43995611,-119.5338372,3,4,6,120,5,30,120
54.55582757,-119.5307304,3,4,6,120,5,30,120
54.78315181,-119.5213627,3,4,6,120,5,30,120
55.08613869,-119.5204296,3,4,6,120,5,30,120
55.04666149,-119.5186575,1,4,6,120,5,30,120
54.74351277,-119.5160481,3,4,6,120,5,30,120
54.84858144,-119.515417,1,4,6,120,5,30,120
54.65876272,-119.513956,3,4,6,120,5,30,120
54.72619833,-119.5090088,3,4,6,120,5,30,120
55.35170243,-119.5068042,1,4,6,120,5,30,120
55.37038619,-119.5043051,3,4,6,120,5,30,120
54.94391153,-119.5019317,3,4,6,120,5,30,120
54.69562438,-119.4711071,3,4,6,120,5,30,120
55.23659311,-119.4626663,3,4,6,120,5,30,120
54.88854534,-119.4497869,3,4,6,120,5,30,120
57.45332334,-119.449376,3,4,6,120,5,30,120
54.98654118,-119.4405675,3,4,6,120,5,30,120
54.58346904,-119.4296687,3,4,6,120,5,30,120
55.84765975,-119.4267011,1,4,6,120,5,30,120
55.20434627,-119.4050625,1,4,6,120,5,30,120
54.90620743,-119.4023166,3,4,6,120,5,30,120
54.82295658,-119.3903147,3,4,6,120,5,30,120
54.68447752,-119.3899269,1,4,6,120,5,30,120
54.85385549,-119.3894314,3,4,6,120,5,30,120
55.5560359,-119.3880746,3,4,6,120,5,30,120
55.11060221,-119.3865306,3,4,6,120,5,30,120
54.91014608,-119.3855704,3,4,6,120,5,30,120
55.12203479,-119.3742307,1,4,6,120,5,30,120
54.86471953,-119.3699309,3,4,6,120,5,30,120
55.29654564,-119.3435265,3,4,6,120,5,30,120
55.4054073,-119.3430851,1,4,6,120,5,30,120
55.33556717,-119.336717,1,4,6,120,5,30,120
55.60527352,-119.3286843,3,4,6,120,5,30,120
54.94733377,-119.3247909,3,4,6,120,5,30,120
55.44717436,-119.3080167,3,4,6,120,5,30,120
54.73651562,-119.3060072,3,4,6,120,5,30,120
55.02689724,-119.3028554,3,4,6,120,5,30,120
54.83299895,-119.3009856,3,4,6,120,5,30,120
54.95608696,-119.2940175,3,4,6,120,5,30,120
54.90474285,-119.290729,3,4,6,120,5,30,120
55.09481451,-119.2904948,3,4,6,120,5,30,120
54.86694582,-119.2772434,3,4,6,120,5,30,120
54.66813391,-119.2687582,3,4,6,120,5,30,120
54.6162677,-119.2673833,3,4,6,120,5,30,120
54.90416996,-119.2649671,3,4,6,120,5,30,120
55.27678161,-119.2622159,1,4,6,120,5,30,120
54.99630232,-119.2618409,3,4,6,120,5,30,120
55.38210839,-119.2469928,1,4,6,120,5,30,120
55.29664336,-119.243571,3,4,6,120,5,30,120
55.43902395,-119.2406996,1,4,6,120,5,30,120
55.32044401,-119.2347495,1,4,6,120,5,30,120
55.35382508,-119.2290083,1,4,6,120,5,30,120
55.02396851,-119.1929245,3,4,6,120,5,30,120
55.30824062,-119.1927176,1,4,6,120,5,30,120
54.52398696,-119.1868505,1,4,6,120,5,30,120
55.08900658,-119.1749379,3,4,6,120,5,30,120
54.51147423,-119.1736425,3,4,6,120,5,30,120
54.70147487,-119.1585898,3,4,6,120,5,30,120
55.56468609,-119.154285,3,4,6,120,5,30,120
54.4391005,-119.1528564,1,4,6,120,5,30,120
54.88149552,-119.1446685,3,4,6,120,5,30,120
54.97787102,-119.1429134,3,4,6,120,5,30,120
54.54188111,-119.1400376,1,4,6,120,5,30,120
54.71320703,-119.1378365,1,4,6,120,5,30,120
54.23705139,-119.1363897,3,4,6,120,5,30,120
54.8063891,-119.1259076,3,4,6,120,5,30,120
54.58319553,-119.1204761,3,4,6,120,5,30,120
54.95215239,-119.116595,3,4,6,120,5,30,120
54.80285144,-119.1062585,3,4,6,120,5,30,120
54.63601652,-119.0940954,1,4,6,120,5,30,120
54.56232745,-119.0903747,1,4,6,120,5,30,120
54.3806098,-119.0721145,1,4,6,120,5,30,120
54.79332526,-119.0652782,3,4,6,120,5,30,120
54.76805,-119.0486099,3,4,6,120,5,30,120
54.57964788,-119.0333499,1,4,6,120,5,30,120
54.70618642,-119.0333333,3,4,6,120,5,30,120
54.45516413,-119.0253689,1,4,6,120,5,30,120
54.52844644,-119.0130941,1,4,6,120,5,30,120
55.60807365,-119.0061922,1,4,6,120,5,30,120
55.25579372,-119.0061366,3,4,6,120,5,30,120
54.36928393,-118.9915631,3,4,6,120,5,30,120
54.50696036,-118.9880153,1,4,6,120,5,30,120
54.69690063,-118.9790358,3,4,6,120,5,30,120
55.34326172,-118.9655142,3,4,6,120,5,30,120
54.42676832,-118.9573142,1,4,6,120,5,30,120
54.4409832,-118.9491654,1,4,6,120,5,30,120
54.43412969,-118.9446775,1,4,6,120,5,30,120
54.54899749,-118.9426268,1,4,6,120,5,30,120
55.34338143,-118.9407152,3,4,6,120,5,30,120
54.42527613,-118.9373221,1,4,6,120,5,30,120
54.6216027,-118.9191512,3,4,6,120,5,30,120
54.22971732,-118.918156,1,4,6,120,5,30,120
54.72644634,-118.9011989,3,4,6,120,5,30,120
54.53967771,-118.8988048,3,4,6,120,5,30,120
54.38825788,-118.8965981,1,4,6,120,5,30,120
54.95735226,-118.8815857,3,4,6,120,5,30,120
54.42178698,-118.8784946,1,4,6,120,5,30,120
54.65905513,-118.8686042,1,4,6,120,5,30,120
54.50911663,-118.8670786,1,4,6,120,5,30,120
54.34045693,-118.8633688,1,4,6,120,5,30,120
54.65448766,-118.8517266,3,4,6,120,5,30,120
54.37678689,-118.8514149,1,4,6,120,5,30,120
54.46010354,-118.8231109,1,4,6,120,5,30,120
54.43090231,-118.821468,3,4,6,120,5,30,120
54.12762872,-118.819597,1,4,6,120,5,30,120
54.49068027,-118.8139366,1,4,6,120,5,30,120
54.50739248,-118.8055885,1,4,6,120,5,30,120
54.55525641,-118.8025247,3,4,6,120,5,30,120
54.52531257,-118.7969065,1,4,6,120,5,30,120
54.93547599,-118.7965846,3,4,6,120,5,30,120
54.54687441,-118.7889424,1,4,6,120,5,30,120
54.31030206,-118.7844833,1,4,6,120,5,30,120
54.4125069,-118.774427,3,4,6,120,5,30,120
54.45685087,-118.7652549,1,4,6,120,5,30,120
54.5392431,-118.7618295,1,4,6,120,5,30,120
54.32291325,-118.7597628,1,4,6,120,5,30,120
54.37404858,-118.7553639,3,4,6,120,5,30,120
54.23457101,-118.7545988,1,4,6,120,5,30,120
54.47767489,-118.7541213,1,4,6,120,5,30,120
54.20714414,-118.7491708,1,4,6,120,5,30,120
54.46965545,-118.7427111,1,4,6,120,5,30,120
54.34944686,-118.7275811,1,4,6,120,5,30,120
54.25248025,-118.7257384,1,4,6,120,5,30,120
54.19987457,-118.7236044,1,4,6,120,5,30,120
54.54745824,-118.7218099,1,4,6,120,5,30,120
54.53479269,-118.7181987,1,4,6,120,5,30,120
54.36458534,-118.7174664,1,4,6,120,5,30,120
54.45513254,-118.7067171,1,4,6,120,5,30,120
54.36725094,-118.7053815,3,4,6,120,5,30,120
54.19249307,-118.7011656,1,4,6,120,5,30,120
54.44681181,-118.7009978,1,4,6,120,5,30,120
54.35558234,-118.6963232,1,4,6,120,5,30,120
54.46326561,-118.6942264,1,4,6,120,5,30,120
54.45456982,-118.6905428,1,4,6,120,5,30,120
54.40833406,-118.6869328,1,4,6,120,5,30,120
54.40529772,-118.6853067,1,4,6,120,5,30,120
54.32720632,-118.6750573,1,4,6,120,5,30,120
54.44732533,-118.671636,1,4,6,120,5,30,120
54.52910132,-118.66346,1,4,6,120,5,30,120
54.30818855,-118.6500352,1,4,6,120,5,30,120
54.49239899,-118.6355255,1,4,6,120,5,30,120
54.55747682,-118.6349417,1,4,6,120,5,30,120
54.41294985,-118.6311078,1,4,6,120,5,30,120
54.62116563,-118.5972742,1,4,6,120,5,30,120
54.47745652,-118.5893238,1,4,6,120,5,30,120
54.26228123,-118.567853,1,4,6,120,5,30,120
54.54887167,-118.5599844,1,4,6,120,5,30,120
54.25155701,-118.5550432,1,4,6,120,5,30,120
