subtype_code,dist_type,dist_scale,dist_sigma
311,lognorm,-1.79,2.17
321,lognorm,-1.79,2.17
322,lognorm,-1.79,2.17
331,lognorm,-1.79,2.17
342,lognorm,-1.79,2.17
344,lognorm,-1.79,2.17
351,lognorm,-1.79,2.17
361,lognorm,-1.79,2.17
362,lognorm,-1.79,2.17
401,lognorm,3.05,1.49
402,lognorm,3.05,1.49
501,lognorm,3.05,1.49
502,lognorm,3.05,1.49
503,lognorm,3.05,1.49
504,lognorm,3.05,1.49
506,lognorm,3.05,1.49
601,lognorm,4.41,1.31
611,lognorm,4.41,1.31
621,lognorm,4.41,1.31
999,lognorm,-1.79,2.17
